Started At,Completed At,Completion Status,Which town or city do they live in?,City - Categorical,What works in your town / city?,What works - Categorical,What does not work in your town / city?,What doesn't work - Categorical,What question would you ask your mayor?,Mayor Question - Categorical,What gives you hope?,Hope - Categorical,Are you going to vote in the coming local election?
10/14/2017,10/14/2017,completed,Newton,Boston,Don't know,Unsure,Fiscally overfunding pensions losing basic services renegotiate,Employment ,No,None ,A coping mechanism need to work out and plan,Other,No
10/14/2017,10/14/2017,completed,Newton,Boston,"We are our own bubble culturally and this can be negative but when you live in it you don't realize ... it's a liberal area, books that are banned in other areas are not here.","Culture, Liberal ",Difficult to have a voice as a student. Respondent is 18. There are groups but we don't have much power. Recent ban on Netflix and Facebook that the school did overnight without consulting the school leaders.,Voiceless,What do you want to be doing that you are not?,Plans,The signs in our neighborhood that say no matter where you are from you are our neighbor,Affirmations,Yes
10/14/2017,10/14/2017,completed,Newton,Boston,Everyone knows each other,Community ,Traffic stops take a long time by burgers bagels,Mobility,I don't know,Unsure,Everyone is open,People,No
10/14/2017,10/14/2017,completed,Newton,Boston,Education and garbage collection. Security is good.,"Education, Safety, Disposal",Need more low income housing. Housing tends to be very expensive and we need to be more active in the creation and enabling of that.,Housing,I like what the mayor has started relative to digitizing information on budgeting and making it transparent . You can go into city hall and pull up any home and get its value and this shows that if you want to upgrade systems you could. I would ask about familiarity and comfort with that approach.,Digitization ,My kids. They're doing well and they are very different and I feel like the system was quite hopeful it was inclusive and accepting I have two adopted kids from china. I am white. I thought that was a pretty hopeful kind of a thing. I think some of the messaging of the church is hopeful. I am extremely upset with the current administration. I worry if we are not careful he will take us over a cliff.,"Kids, Faith",Yes
10/14/2017,10/14/2017,completed,Newton,Boston,Garbage pickup,Disposal,Quality of roads,Mobility,Why are you running,Purpose,Faith,Faith,Yes
10/14/2017,10/14/2017,completed,Newton,Boston,School system hands down,Education,Can't think of anything right now some people complain about the streets...  I'm not a very critical person,Mobility,Well probably about diversity issues I am the  first Asian candidate running for city council and I would ask what we could do to increase Asian participation in the city. Eighteen percent Asian students in newton public system .,Diversity,As educated you have to have hope; education gives me hope.,Education,Yes
10/14/2017,10/14/2017,completed,Newton,Boston,Automated notifications,Communication,Budget cuts on transportation and design,Mobility,"How will he handle the traffic congestion problem, seniors have to leave, taxes going up",Mobility,"Tom Brady, newton has money, political change, you know people you have an impact","Other, Community, Impact",Yes
10/14/2017,10/14/2017,completed,Newton,Boston,New here,Unsure,New here,Unsure,Candy all day,Other,The kids,Kids,Yes
10/14/2017,10/14/2017,completed,Cambridge,Boston,The city website is very useful,Communication,Traffic flow and parking,Mobility,No questions for the mayor,None,The diversity of the city,Diversity,Yes
10/14/2017,10/14/2017,completed,Newton,Boston,Safety police  pretty houses!!,Safety,In the winter the plowing happens too late,Other,Be more visible. Don't hide and be with the community more,Visibility,Human beings,People,Yes
10/14/2017,10/14/2017,completed,Cambridge,Boston,Transportation,Transportation,Housing prices,Housing,How long until I won't be able to afford rent,Housing,Diversity,Diversity,Unsure
10/14/2017,10/14/2017,completed,Spring township Berk county,Pennsylvania,Very good at communication. Recycling and leaf removal. Good newsletter,"Communication, Disposal",They don't enforce all the ordinances sometimes.,Other,I wish they would pick up recycling more!!,Disposal,Some days I feel like nothing. People do. I feel hopeful about the young people. I worry about the kids right out of school .,Kids,Yes
10/14/2017,10/14/2017,completed,Cambridge,Boston,"Is the group of ppl here, community rallies behind that.",Community,Dividing for those not involbed,Mobility,How do you bridge the divide. Wealthy students. And rest of suffering pll,Economy,How many young people are inspirwd,Kids,Yes
10/14/2017,10/14/2017,completed,Dorchester,Boston,Mall,Economy,Drivers. Friend got hit.,Mobility,Why he doesn't fill pot holes.,Mobility,Same as pretty much everywhere. Bums have a home. Drugs off the street.free rehab. Not healthy,"Drug-free, Shelter, Rehab",Unsure
10/14/2017,10/14/2017,completed,Stonybrook ny,New York,A lot always going on. Festivals. Happen across it,Events,Terrible at advertising. Not enough bars. Buffalo wild wings,"Communication, Economy",Ask about why are there so many stop signs hallock road,Other,Some of the ppl in the neighborhood are respecting the students. Not a diverse town. They're starting to like the kids,Kids,Yes
10/14/2017,10/14/2017,completed,Boston,Boston,Kroc center,Community,Building too many projects,Construction,Not sure,Unsure,After Boston strong,Unity,No
10/14/2017,10/14/2017,completed,Medfors,Boston,Nepotism,Other,Culture no culture,Culture,Why do you suck,Other,Ababdon all hope,Nothing,Yes
10/15/2017,10/15/2017,completed,Arlington,Boston,There are a lot of ppl working for non profits; understanding about taking care of each other and looking out for neighbors,Community,Housing; costs a lot to buy a house. Affordable housing at different price ranges,Housing,Has town manager. How can we help different generations of residence understand each other better? Can't afford taxes,"Communication, Taxes",THE resist Donald trump movement ; my faith,"Resist Trump, Faith",Yes
10/15/2017,10/15/2017,started,BOSTON,Boston,Not much of anything,None,"Loud, litter, trash",Disposal,What are they doing to help with the violence?,Violence,Your daughter . She's smart and already talking about how to make community better,Kids,None
10/15/2017,10/15/2017,completed,NEWton,Boston,"Cultural events,",Events,Engaging young generations with more experienced ones to get experience and ideas,Community,What he is planning to do to emphasize education for the youth?,Education,Having a Dream,Dreams,Yes
10/15/2017,10/15/2017,completed,Boston,Boston,Nothing much,None,"Litter, trash, it's very loud","Disposal, Noise",What is he doing to help with the violence in the community?,Violence,Her daughter. She is very smart and is already thinking about how to help the community she is in.,Kids,Unsure
10/16/2017,10/16/2017,completed,Cambridge,Boston,The heating consistently works,Utilities ,"The elevators, MIT Medical, postering for clubs","Communication, Medical",Are there any future plans about modifying Boston roads to be wider and less confusing?,Mobility,Doing things I've never done before,Creativity,Unsure
10/29/17,10/29/17,completed,New York,New York,Schools,Education,"Homelessness, housing",Housing,What are you doing about the homeless people,Homelessness,My kids,Kids,Yes
10/30/17,10/30/17,completed,Houston,Houston,Schools,Education,"Real estate, recycling","Housing, Disposal",How are we going to attract more innovation,Innovation,My kids,Kids,Yes
10/30/17,10/30/17,completed,Detroit,Detroit,The people are awesome,Community,"Schools, business, need more innovation, attract jobs","Education, Economy, Employment",What are you going to do to attract more jobs,Employment,Education,Education,Yes
10/30/17,10/30/17,completed,Washington DC,DC,Transport,Transportation,"Poverty, housing, school system","Housing, Education, Poverty",How can we fix the schools,Education,Education,Education,Yes
10/30/17,10/30/17,completed,Houston,Houston,Utilities transportation schools,"Utilities, Transportation, Education",Can't think of anything,Unsure,What are you going to do about traffic congestion,Mobility,My faith,Faith,Yes
10/30/17,10/30/17,completed,New York,New York,Schools transport,"Education, Transportation",Congestion overcrowding traffic,"Mobility, Other ",How can we fix what isn't working,Plans,Education,Education,Yes
